"Base","City","State","County","Country","Branch","Operational","Lat","Long","Major Command","FIPS"
"Joint Base Elmendorf-Richardson","Anchorage","AK","Anchorage","United States","Air Force","Active",61.2536,-149.8113,"PACAF",2020
"Eielson Air Force Base","Fairbanks","AK","Fairbanks North Star","United States","Air Force","Active",64.6431,-147.0638,"PACAF",2090
"NOLF Summerdale","Summerdale","AL","Baldwin","United States","Navy","Active",30.4877,-87.69971,"Navy",1003
"NOLF Silverhill","Silverhill","AL","Baldwin","United States","Navy","Active",30.527068,-87.735,"Navy",1003
"Louisville Stagefield AL","Louisville","AL","Barbour","United States","Army","Active",31.727162,-85.602145,"Army",1005
"Anniston Army Depot","Anniston","AL","Calhoun","United States","Army","Active",33.64916,-85.879642,"Army",1015
"Birmingham Airport","Birmingham","AL","Calhoun","United States","Air Force","Guard",33.643851,-85.879914,"ANG",1015
"Stinson 5AB Stagefield AL","Muscle Shoals","AL","Colbert","United States","Army","Active",34.790605,-87.612,"Army",1033
"NOLF Evergreen","Evergreen","AL","Conecuh","United States","Navy","Active",31.489241,-87.052004,"Navy",1035
"Fort Rucker AL","Fort Rucker","AL","Dale","United States","Army","Active",31.327347,-85.737811,"Army",1045
"Barin Field","Floyd","AL","Elmore","United States","Navy","Active",32.671798,-86.025021,"Navy",1051
"NOLF Brewton","Brewton","AL","Escambia","United States","Navy","Active",31.129427,-87.096126,"Navy",1053
"Highbluff Stagefield AL","Hartford","AL","Geneva","United States","Army","Active",31.16587,-85.714613,"Army",1061
"Sumpter Smith Air National Guard Base","Birmingham, Alabama","AL","Jefferson","United States","Air Force","Guard",33.56388889,-86.75222222,"ANG",1073
"NG AASF02 Birmingham","Birmingham","AL","Jefferson","United States","Army","Guard",33.456412,-86.801904,"Army",1073
"Redstone Arsenal","Redstone Arsenal","AL","Madison","United States","Army","Active",34.683875,-86.647643,"Army",1089
"NG RW Shepherd Hope Hull","Hope Hull","AL","Montgomery","United States","Army","Guard",32.206441,-86.380464,"Army",1101
"Dannelly Field","Montgomery, Alabama","AL","Montgomery","United States","Air Force","Guard",32.30444444,-86.40027778,"ANG",1101
"Maxwell Air Force Base Gunter Annex","Montgomery","AL","Montgomery","United States","Air Force","Active",32.37916667,-86.3625,"AETC",1101
"Abston Air National Guard Station","Montgomery","AL","Montgomery","United States","Air Force","Guard",32.35611111,-86.34666667,"ANG",1101
"Maxwell Air Force Base","Montgomery","AL","Montgomery","United States","Air Force","Active",32.37916667,-86.3625,"AETC",1101
"NG Fort McClellan ARNG Tng Center","Center","AL","Winston","United States","Army","Guard",34.264543,-87.587802,"Army",1133
"NG Camp Joseph T Robinson","Robinson","AR","Benton","United States","Army","Guard",36.169246,-94.358822,"Army",5007
"Pine Bluff Arsenal","Pine Bluff","AR","Jefferson","United States","Army","Active",34.21805,-92.004485,"Army",5069
"Little Rock Air Force Base","Little Rock","AR","Pulaski","United States","Air Force","Active",34.91694444,-92.14638889,"AMC",5119
"Fort Smith Map","Fort Smith","AR","Sebastian","United States","Air Force","Guard",35.366188,-94.416458,"ANG",5131
"Fort Smith Regional Airport","Fort Smith","AR","Sebastian","United States","Air Force","Guard",35.33666667,-94.3675,"ANG",5131
"NG Camp Navajo","Navajo","AZ","Apache","United States","Army","Guard",35.124191,-109.538166,"Army",4001
"Fort Huachuca","Fort Huachuca","AZ","Cochise","United States","Army","Active",31.559131,-110.318682,"Army",4003
"NAVOBSSTA Flagstaff AZ","Flagstaff","AZ","Coconino","United States","Navy","Active",35.287661,-111.639303,"Navy",4005
"NG Buckeye TS","Buckeye","AZ","Maricopa","United States","Army","Guard",33.37032,-112.58378,"Army",4013
"Goldwater Air National Guard Base","Phoenix, Arizona","AZ","Maricopa","United States","Air Force","Guard",33.42666667,-112.0119444,"ANG",4013
"Luke Air Force Base","Glendale","AZ","Maricopa","United States","Air Force","Active",33.535,-112.3830556,"AETC",4013
"NG Silver Bell Army Heliport","Silver Bell","AZ","Pima","United States","Army","Guard",32.383404,-111.500669,"Army",4019
"Tucson International Airport","Tucson","AZ","Pima","United States","Air Force","Guard",32.11527778,-110.9305556,"ANG",4019
"NG Florence Military Reservation","Florence","AZ","Pinal","United States","Army","Guard",32.982354,-111.424943,"Army",4021
"NG Picacho Aviation TS","Picacho","AZ","Pinal","United States","Army","Guard",32.689594,-111.531036,"Army",4021
"Davis-Monthan Air Force Base","Tucson","AZ","Santa Cruz","United States","Air Force","Active",32.16638889,-110.8830556,"ACC",4023
"MCAS Yuma","Yuma","AZ","Yuma","United States","Marine Corps","Active",32.701461,-114.657232,"Marine Corps",4027
"Yuma Proving Ground","Yuma","AZ","Yuma","United States","Army","Active",32.701461,-114.657232,"Army",4027
"CSO Naval Air Station Alameda","Alameda","CA","Alameda","United States","Navy","Active",37.770563,-122.264779,"Navy",6001
"Moffett Federal Airfield","Mountain View, California","CA","Alameda","United States","Air Force","Guard",37.415,-122.0483333,"ANG",6001
"Det Concord (BRAC)","Concord","CA","Contra Costa","United States","Navy","Active",37.953672,-122.022872,"Navy",6013
"Military Ocean Terminal Concord","Concord","CA","Contra Costa","United States","Army","Active",37.953672,-122.022872,"Army",6013
"Fresno Yosemite International ANG","Fresno","CA","Fresno","United States","Air Force","Guard",36.774075,-119.781538,"ANG",6019
"Holtville Carrier LS","Holtville","CA","Imperial","United States","Navy","Active",32.781362,-115.383857,"Navy",6025
"NAF El Centro","El Centro","CA","Imperial","United States","Navy","Active",32.770275,-115.598602,"Navy",6025
"Dryside","California City","CA","Kern","United States","Navy","Active",35.187133,-117.885359,"Navy",6029
"Naval Air Station Lemoore","Lemoore","CA","Kings","United States","Navy","Active",36.268194,-119.817274,"Navy",6031
"CSO NSY Long Beach Ca","Long Beach","CA","Los Angeles","United States","Navy","Active",33.804309,-118.200957,"Navy",6037
"San Pedro Fuel Depot","San Pedro","CA","Los Angeles","United States","Navy","Active",33.753088,-118.253053,"Navy",6037
"Los Angeles Space Force Base","El Segundo","CA","Los Angeles","United States","Air Force","Active",33.91888889,-118.3805556,"USSF",6037
"Norwalk 2","Norwalk","CA","Los Angeles","United States","Air Force","Reserve",33.904087,-118.073183,"AFRC",6037
"Long Beach Fuel Complex","Long Beach","CA","Los Angeles","United States","Navy","Active",33.810783,-118.18955,"Navy",6037
"Norwalk Fuel Complex","Norwalk","CA","Los Angeles","United States","Navy","Active",33.904087,-118.073183,"Navy",6037
"Site 3 NS Long Beach","Long Beach","CA","Los Angeles","United States","Navy","Active",33.804309,-118.200957,"Navy",6037
"Air Force Plant 42","Palmdale","CA","Los Angeles","United States","Air Force","Active",37.289085,-120.317156,"AFMC",6037
"Edwards Air Force Base","Edwards","CA","Los Angeles","United States","Air Force","Active",35.005099,-117.809769,"AFMC",6037
"Bridgeport","Mariposa","CA","Mariposa","United States","Marine Corps","Active",37.437457,-119.999035,"Marine Corps",6043
"Fort Hunter Liggett","Leggett","CA","Mendocino","United States","Army","Reserve",39.873214,-123.721407,"Army",6045
"Choc Mt Air Gnry Rng","Monterey","CA","Monterey","United States","Marine Corps","Active",36.57485,-121.840727,"Marine Corps",6053
"NAVSUPPACT Monterey CA","Monterey","CA","Monterey","United States","Navy","Active",36.57485,-121.840727,"Navy",6053
"Presidio of Monterey","Monterey","CA","Monterey","United States","Army","Active",36.57485,-121.840727,"Army",6053
"NG TS AFRC Los Alamitos","Los Alamitos","CA","Orange","United States","Army","Guard",33.795012,-118.062692,"Army",6059
"March Joint Air Reserve Base","Riverside","CA","Orange","United States","Air Force","Reserve",33.88055556,-117.2594444,"AFRC",6059
"NAVWPNSTA Seal Beach","Seal Beach","CA","Orange","United States","Navy","Active",33.74141,-118.10479,"Navy",6059
"San Clemente IS NALF","Irvine","CA","Orange","United States","Navy","Active",33.729641,-117.772954,"Navy",6059
"Navy Annex","Nuevo","CA","Riverside","United States","Navy","Active",33.801279,-117.139061,"Navy",6065
"Norco","Norco","CA","Riverside","United States","Navy","Active",33.936248,-117.570053,"Navy",6065
"Camp Morena","Moreno","CA","Riverside","United States","Navy","Active",33.917517,-117.157813,"Navy",6065
"McClellan Air Force Base","McClellan Air Force Base","CA","Sacramento","United States","Air Force","Active",38.663017,-121.383935,"N/A",6067
"NAWS China Lake","Locke","CA","Sacramento","United States","Navy","Active",38.25047,-121.509397,"Navy",6067
"North Highlands Air National Guard Station","Sacramento, California","CA","Sacramento","United States","Air Force","Guard",38.64,-121.4025,"ANG",6067
"Twentynine Palms","Twentynine Palms","CA","San Bernardino","United States","Marine Corps","Active",34.135797,-116.052428,"Marine Corps",6071
"NTC and Fort Irwin","Fort Irwin","CA","San Bernardino","United States","Army","Active",35.262453,-116.696561,"Army",6071
"Yermo Area","Yermo","CA","San Bernardino","United States","Marine Corps","Active",34.901697,-116.844762,"Marine Corps",6071
"MCLB Barstow","Barstow","CA","San Bernardino","United States","Marine Corps","Active",34.980295,-116.964449,"Marine Corps",6071
"Los Angeles Space Force Annex No4","Sugarloaf","CA","San Bernardino","United States","Air Force","Active",34.241389,-116.832701,"USSF",6071
"Randsburg Wash Area","Randsburg","CA","San Bernardino","United States","Navy","Active",35.559842,-117.063871,"Navy",6071
"Warner Springs Rts","Warner Springs","CA","San Diego","United States","Navy","Active",33.28226,-116.63363,"Navy",6073
"MCRD San Diego","San Diego","CA","San Diego","United States","Marine Corps","Active",32.724103,-117.170912,"Marine Corps",6073
"Amphib Base Coronado West","Coronado","CA","San Diego","United States","Navy","Active",32.699235,-117.209642,"Navy",6073
"Fallbrook California","Fallbrook","CA","San Diego","United States","Navy","Active",33.376864,-117.259523,"Navy",6073
"MCB Camp Pendleton","Camp Pendleton","CA","San Diego","United States","Marine Corps","Active",33.387723,-117.444758,"Marine Corps",6073
"National City","National City","CA","San Diego","United States","Navy","Active",32.661115,-117.101359,"Navy",6073
"Imperial Beach NOLF","Imperial Beach","CA","San Diego","United States","Navy","Active",32.576415,-117.116514,"Navy",6073
"NAVBASE San Diego CA","San Diego","CA","San Diego","United States","Navy","Active",32.724103,-117.170912,"Navy",6073
"NAVBASE Coronado","Coronado","CA","San Diego","United States","Navy","Active",32.699235,-117.209642,"Navy",6073
"Amphib Base Coronado East","Coronado","CA","San Diego","United States","Navy","Active",32.699235,-117.209642,"Navy",6073
"NG ITC Camp San Luis Obisbo","San Luis Obispo","CA","San Luis Obispo","United States","Army","Guard",35.265573,-120.62122,"Army",6079
"MCAS Miramar","Miramar","CA","San Mateo","United States","Marine Corps","Active",37.492996,-122.456643,"Marine Corps",6081
"Vandenberg Space Force Base","Lompoc","CA","Santa Barbara","United States","Air Force","Active",34.7325,-120.5680556,"USSF",6083
"Santa Cruz Island","Santa Cruz","CA","Santa Cruz","United States","Navy","Active",36.958936,-122.031549,"Navy",6087
"Tulelake Radar Site","Tulelake","CA","Siskiyou","United States","Air Force","Active",41.93519,-121.58865,"N/A",6093
"Travis Air Force Base","Fairfield","CA","Solano","United States","Air Force","Active",38.26277778,-121.9275,"AMC",6095
"Riverbank AAP","Riverbank","CA","Stanislaus","United States","Army","Active",37.729282,-120.942905,"Army",6099
"NAVBASE Point Loma","Lomo","CA","Sutter","United States","Navy","Active",39.220724,-121.641635,"Navy",6101
"San Nicolas Island","Island Mountain","CA","Trinity","United States","Navy","Active",40.026261,-123.490301,"Navy",6105
"Sewage Evaporation Pond","Peanut","CA","Trinity","United States","Navy","Active",40.467923,-123.168637,"Navy",6105
"CSO NSY Mare Island","Island Mountain","CA","Trinity","United States","Navy","Active",40.026261,-123.490301,"Navy",6105
"Ozol Defense Fuel Support Point","Peanut","CA","Trinity","United States","Air Force","Active",40.467923,-123.168637,"N/A",6105
"Channel Islands Air National Guard Station","Oxnard, California","CA","Ventura","United States","Air Force","Guard",34.115,-119.1102778,"ANG",6111
"Port Hueneme","Port Hueneme","CA","Ventura","United States","Navy","Active",34.147368,-119.199754,"Navy",6111
"Silver Strand South","Silver Strand","CA","Ventura","United States","Navy","Active",34.152783,-119.218442,"Navy",6111
