FID,Base,City,Country,State,Branch,Major Command,Lat,Long,County,FIP,Operational,Joint,State2,Zip
15,Bonito Lake System Annex,Bent,United States,NM,Air Force,N/A,33.1587,-105.85693,Otero ,,Active,N/A,New Mexico,88314
16,Brooks Air Force Base,Briggs,United States,TX,Air Force,N/A,30.936006,-97.934579,Burnet ,,Active,N/A,Texas,78608
18,Camp Bullis Training Annex,Kemp,United States,TX,Air Force,N/A,32.44264,-96.229977,Kaufman ,,Active,Joint Base San Antonio,Texas,75143
21,Canyon Lake Recreation Annex,Canyon Lake,United States,TX,Air Force,N/A,29.863258,-98.255736,Comal ,,Active,Joint Base San Antonio,Texas,78133
25,Chanute Air Force Base,Ferris,United States,IL,Air Force,N/A,40.46893,-91.17042,Hancock ,,Active,N/A,Illinois,62336
26,Joint Base Charleston,Charleston Air Force Base,United States,SC,Air Force,N/A,32.892396,-80.076202,Charleston ,,Active,Joint Base Charleston,South Carolina,29404
31,Columbus Auxiliary Airfield,Columbus,United States,MS,Air Force,N/A,33.63194,-88.458269,Lowndes ,,Active,N/A,Mississippi,39701
33,Cusick Survival Training Site,Cusick,United States,WA,Air Force,N/A,48.510409,-117.348383,Pend Oreille ,,Active,N/A,Washington,99119
34,Dare County Range,Troy,United States,NC,Air Force,N/A,35.393595,-79.907346,Montgomery ,,Active,N/A,North Carolina,27371
36,DFAS Annex,,United States,ME,Air Force,N/A,45.409279,-68.666598,,,Active,N/A,Maine,
42,Eglin Air Force Auxiliary Field 6,Felda,United States,FL,Air Force,N/A,26.5398,-81.43563,Hendry ,,Active,N/A,Florida,33930
44,Eglin Air Force Base Site 2 Santa Rosa Island,Island Grove,United States,FL,Air Force,N/A,29.681312,-82.353862,Alachua ,,Active,N/A,Florida,32654
48,Ellsworth Air Force Base Site 2,Ellsworth Air Force Base,United States,SD,Air Force,N/A,44.15098,-103.09488,Meade ,,Active,N/A,South Dakota,57706
